Query set,Queries,Recall@1 (95% CI),Recall@5,Recall@10,Recall@20,MRR (95% CI),nDCG@10
A: canonical,225,0.884 (0.844–0.924),0.991,1.000,1.000,0.927 (0.900–0.954),0.945
B: paraphrased,225,0.444 (0.382–0.516),0.809,0.902,0.978,0.603 (0.553–0.652),0.671
C: contextualized,225,0.729 (0.671–0.787),0.987,1.000,1.000,0.842 (0.807–0.877),0.882
Overall,675,0.686 (0.646–0.723),0.929,0.967,0.993,0.791 (0.763–0.818),0.833
