target_sro_id,rank_B,rank_C,rank_difference_C_minus_B,reciprocal_rank_B,reciprocal_rank_C,reciprocal_rank_difference_C_minus_B,ndcg10_difference_C_minus_B
V8-REL-02D9D5E230D9F0DC,2.0,2.0,0.0,0.5,0.5,0.0,0.0
V8-REL-035BB0E56C320814,16.0,1.0,-15.0,0.0625,1.0,0.9375,1.0
V8-REL-0597EBE5A1E82AF6,3.0,1.0,-2.0,0.3333333333333333,1.0,0.6666666666666667,0.5
V8-REL-0B0576F55FCBDDF1,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-0B47C0B87B08DC2A,2.0,1.0,-1.0,0.5,1.0,0.5,0.36907024642854247
V8-REL-0C354C1E93208F8B,3.0,1.0,-2.0,0.3333333333333333,1.0,0.6666666666666667,0.5
V8-REL-0D2871AE449DE02D,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-0E17A120AF4CE9C5,2.0,1.0,-1.0,0.5,1.0,0.5,0.36907024642854247
V8-REL-103DB3CA7BFF9855,1.0,3.0,2.0,1.0,0.3333333333333333,-0.6666666666666667,-0.5
V8-REL-110F144C8421D383,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-12881469B0B4622A,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-129EF525C48F8246,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-139CACF04E7E43F9,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-15B1C6E4780846ED,5.0,1.0,-4.0,0.2,1.0,0.8,0.6131471927654584
V8-REL-16FE897DD5B7B4C1,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-1978ADE834C31ED6,4.0,1.0,-3.0,0.25,1.0,0.75,0.569323441926607
V8-REL-1A136FF69F4324E9,9.0,1.0,-8.0,0.1111111111111111,1.0,0.8888888888888888,0.6989700043360187
V8-REL-1C6B6C92F0C2F1E9,13.0,1.0,-12.0,0.0769230769230769,1.0,0.9230769230769231,1.0
V8-REL-1E718C73AEE26F3C,1.0,2.0,1.0,1.0,0.5,-0.5,-0.36907024642854247
V8-REL-1FA966674CC110B1,1.0,1.0,0.0,1.0,1.0,0.0,0.0
V8-REL-1FC6814D11768B64,1.0,2.0,1.0,1.0,0.5,-0.5,-0.36907024642854247
