panel,query_id,query_set,target_sro_id,target_rank,recall_at_1,recall_at_5,recall_at_10,recall_at_20,mrr,ndcg_at_10,pediatric_domains
c_queries,V8-A-0001,A,V8-REL-270C9ECE8C937FCF,1,1,1,1,1,1.0,1.0,definition_staging;aki_akd_ckd_recovery
c_queries,V8-B-0001,B,V8-REL-270C9ECE8C937FCF,1,1,1,1,1,1.0,1.0,definition_staging;aki_akd_ckd_recovery
c_queries,V8-C-0001,C,V8-REL-270C9ECE8C937FCF,2,0,1,1,1,0.5,0.6309297535714575,definition_staging;aki_akd_ckd_recovery
c_queries,V8-A-0002,A,V8-REL-FA5A008F49496FD1,1,1,1,1,1,1.0,1.0,kidney_replacement_therapy
c_queries,V8-B-0002,B,V8-REL-FA5A008F49496FD1,1,1,1,1,1,1.0,1.0,kidney_replacement_therapy
c_queries,V8-C-0002,C,V8-REL-FA5A008F49496FD1,2,0,1,1,1,0.5,0.6309297535714575,kidney_replacement_therapy
c_queries,V8-A-0003,A,V8-REL-94BFAADD52E62168,1,1,1,1,1,1.0,1.0,definition_staging;sepsis_critical_care;neonatal_aki
c_queries,V8-B-0003,B,V8-REL-94BFAADD52E62168,8,0,0,1,1,0.125,0.31546487678572877,definition_staging;sepsis_critical_care;neonatal_aki
c_queries,V8-C-0003,C,V8-REL-94BFAADD52E62168,2,0,1,1,1,0.5,0.6309297535714575,definition_staging;sepsis_critical_care;neonatal_aki
c_queries,V8-A-0004,A,V8-REL-E4642F3E6EE90920,1,1,1,1,1,1.0,1.0,kidney_replacement_therapy
c_queries,V8-B-0004,B,V8-REL-E4642F3E6EE90920,4,0,1,1,1,0.25,0.43067655807339306,kidney_replacement_therapy
c_queries,V8-C-0004,C,V8-REL-E4642F3E6EE90920,1,1,1,1,1,1.0,1.0,kidney_replacement_therapy
c_queries,V8-A-0005,A,V8-REL-40A84D08FF6F5C44,1,1,1,1,1,1.0,1.0,sepsis_critical_care;kidney_replacement_therapy
c_queries,V8-B-0005,B,V8-REL-40A84D08FF6F5C44,1,1,1,1,1,1.0,1.0,sepsis_critical_care;kidney_replacement_therapy
c_queries,V8-C-0005,C,V8-REL-40A84D08FF6F5C44,1,1,1,1,1,1.0,1.0,sepsis_critical_care;kidney_replacement_therapy
c_queries,V8-A-0006,A,V8-REL-C7A68F9B49C555B6,1,1,1,1,1,1.0,1.0,sepsis_critical_care;kidney_replacement_therapy
c_queries,V8-B-0006,B,V8-REL-C7A68F9B49C555B6,1,1,1,1,1,1.0,1.0,sepsis_critical_care;kidney_replacement_therapy
c_queries,V8-C-0006,C,V8-REL-C7A68F9B49C555B6,1,1,1,1,1,1.0,1.0,sepsis_critical_care;kidney_replacement_therapy
c_queries,V8-A-0007,A,V8-REL-F57DCD8F39358B0B,1,1,1,1,1,1.0,1.0,neonatal_aki
c_queries,V8-B-0007,B,V8-REL-F57DCD8F39358B0B,3,0,1,1,1,0.3333333333333333,0.5,neonatal_aki
c_queries,V8-C-0007,C,V8-REL-F57DCD8F39358B0B,1,1,1,1,1,1.0,1.0,neonatal_aki
c_queries,V8-A-0008,A,V8-REL-BB20713B53A6BB5A,1,1,1,1,1,1.0,1.0,unassigned
c_queries,V8-B-0008,B,V8-REL-BB20713B53A6BB5A,1,1,1,1,1,1.0,1.0,unassigned
c_queries,V8-C-0008,C,V8-REL-BB20713B53A6BB5A,1,1,1,1,1,1.0,1.0,unassigned
c_queries,V8-A-0009,A,V8-REL-4B39D3D1BF5A90B0,1,1,1,1,1,1.0,1.0,outcomes_mortality
c_queries,V8-B-0009,B,V8-REL-4B39D3D1BF5A90B0,1,1,1,1,1,1.0,1.0,outcomes_mortality
c_queries,V8-C-0009,C,V8-REL-4B39D3D1BF5A90B0,1,1,1,1,1,1.0,1.0,outcomes_mortality
c_queries,V8-A-0010,A,V8-REL-FA9217DF185171F9,1,1,1,1,1,1.0,1.0,biomarkers
c_queries,V8-B-0010,B,V8-REL-FA9217DF185171F9,3,0,1,1,1,0.3333333333333333,0.5,biomarkers
c_queries,V8-C-0010,C,V8-REL-FA9217DF185171F9,4,0,1,1,1,0.25,0.43067655807339306,biomarkers
c_queries,V8-A-0011,A,V8-REL-5AF7C844AAD4C22C,1,1,1,1,1,1.0,1.0,cardiac_surgery;biomarkers;aki_akd_ckd_recovery
c_queries,V8-B-0011,B,V8-REL-5AF7C844AAD4C22C,3,0,1,1,1,0.3333333333333333,0.5,cardiac_surgery;biomarkers;aki_akd_ckd_recovery
c_queries,V8-C-0011,C,V8-REL-5AF7C844AAD4C22C,1,1,1,1,1,1.0,1.0,cardiac_surgery;biomarkers;aki_akd_ckd_recovery
c_queries,V8-A-0012,A,V8-REL-A17FA7D59993477C,1,1,1,1,1,1.0,1.0,biomarkers
c_queries,V8-B-0012,B,V8-REL-A17FA7D59993477C,1,1,1,1,1,1.0,1.0,biomarkers
c_queries,V8-C-0012,C,V8-REL-A17FA7D59993477C,1,1,1,1,1,1.0,1.0,biomarkers
c_queries,V8-A-0013,A,V8-REL-3428E2F04EB10615,1,1,1,1,1,1.0,1.0,sepsis_critical_care;biomarkers
c_queries,V8-B-0013,B,V8-REL-3428E2F04EB10615,1,1,1,1,1,1.0,1.0,sepsis_critical_care;biomarkers
c_queries,V8-C-0013,C,V8-REL-3428E2F04EB10615,1,1,1,1,1,1.0,1.0,sepsis_critical_care;biomarkers
c_queries,V8-A-0014,A,V8-REL-60CDDB038137912E,1,1,1,1,1,1.0,1.0,biomarkers;outcomes_mortality
c_queries,V8-B-0014,B,V8-REL-60CDDB038137912E,1,1,1,1,1,1.0,1.0,biomarkers;outcomes_mortality
c_queries,V8-C-0014,C,V8-REL-60CDDB038137912E,1,1,1,1,1,1.0,1.0,biomarkers;outcomes_mortality
c_queries,V8-A-0015,A,V8-REL-9FB4C0CDD9D98C78,1,1,1,1,1,1.0,1.0,cardiac_surgery;biomarkers;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-B-0015,B,V8-REL-9FB4C0CDD9D98C78,2,0,1,1,1,0.5,0.6309297535714575,cardiac_surgery;biomarkers;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-C-0015,C,V8-REL-9FB4C0CDD9D98C78,1,1,1,1,1,1.0,1.0,cardiac_surgery;biomarkers;outcomes_mortality;oncology_bmt_hsct
c_queries,V8-A-0016,A,V8-REL-AB7DD571A3858ED0,1,1,1,1,1,1.0,1.0,definition_staging;biomarkers;oncology_bmt_hsct
c_queries,V8-B-0016,B,V8-REL-AB7DD571A3858ED0,1,1,1,1,1,1.0,1.0,definition_staging;biomarkers;oncology_bmt_hsct
c_queries,V8-C-0016,C,V8-REL-AB7DD571A3858ED0,1,1,1,1,1,1.0,1.0,definition_staging;biomarkers;oncology_bmt_hsct
c_queries,V8-A-0017,A,V8-REL-C26FC04A387CAEAA,1,1,1,1,1,1.0,1.0,biomarkers
c_queries,V8-B-0017,B,V8-REL-C26FC04A387CAEAA,2,0,1,1,1,0.5,0.6309297535714575,biomarkers
c_queries,V8-C-0017,C,V8-REL-C26FC04A387CAEAA,3,0,1,1,1,0.3333333333333333,0.5,biomarkers
c_queries,V8-A-0018,A,V8-REL-E2894E102CD10C3F,1,1,1,1,1,1.0,1.0,biomarkers;aki_akd_ckd_recovery
