source_database,target_database,n_target_unique_codes,n_exactly_seen,exact_code_seen_fraction,semantic_representable_fraction,target_episode_concept_coverage
MIMIC-III,MIMIC-IV,5691,2167,0.38077666490950624,1.0,0.6902654867256637
MIMIC-III,eICU,3192,0,0.0,1.0,0.49488708990200253
MIMIC-IV,MIMIC-III,2595,2167,0.8350674373795761,1.0,0.16525760891187588
MIMIC-IV,eICU,3192,0,0.0,1.0,0.49488708990200253
eICU,MIMIC-III,2595,0,0.0,1.0,0.16525760891187588
eICU,MIMIC-IV,5691,0,0.0,1.0,0.6902654867256637
